62,people,,n,790 adjectives
4464,pencil,,n,
4466,frontier,,n,
4467,spray,,n,
4468,bet,,n,
4470,custody,,n,
4471,banker,,n,
4472,beast,,n,
4474,oak,,n,
4477,notebook,,n,
4480,attendance,,n,
4481,speculation,,n,
4485,shark,,n,
4487,mill,,n,
4488,installation,,n,
4490,tag,,n,
4492,swimming,,n,
4493,fleet,,n,
4494,catalogue,catalog,n,
4495,outsider,,n,
4498,stance,,n,
4500,sensitivity,,n,
4503,debut,,n,
4508,confrontation,,n,
4510,ideal,,n,
4511,constitution,,n,
4512,trainer,,n,
4514,scent,,n,
4515,stack,,n,
4516,eyebrow,,n,
4517,sack,,n,
4520,tray,,n,
4521,pioneer,,n,
4523,textbook,,n,
4529,dot,,n,
4530,wheat,,n,
4534,kingdom,,n,
4535,aisle,,n,
4537,protocol,,n,
4540,marketplace,,n,
4543,terrain,,n,
4546,pasta,,n,
4547,genre,,n,
4549,merit,,n,
4550,planner,,n,
4552,chunk,,n,
4554,discount,,n,
4556,ladder,,n,
4557,jungle,,n,
4558,migration,,n,
4559,breathing,,n,
4561,hurricane,,n,
4562,retailer,,n,
4565,coup,,n,
4567,ambassador,,n,
4568,density,,n,
4570,curiosity,,n,
4572,aggression,,n,
4573,stimulus,,n,
4574,journalism,,n,
4575,robot,,n,
4581,feather,,n,
4582,sphere,,n,
4588,publicity,,n,
4589,major,,n,
4593,validity,,n,
4594,ecosystem,,n,
4597,collar,,n,
4598,weed,,n,
4599,compliance,,n,
4600,streak,,n,
4603,builder,,n,
4604,glimpse,,n,
4605,premise,,n,
4606,speciality,specialty,n,
4608,artefact,artifact,n,
4610,monkey,,n,
4611,mentor,,n,
4613,listener,,n,
4614,lightning,,n,
4616,sleeve,,n,
4617,disappointment,,n,
4619,rib,,n,
4622,debris,,n,
4624,rod,,n,
4626,liberal,,n,
4627,ash,,n,
4629,parish,,n,
4630,slavery,,n,
4632,commodity,,n,
4633,cure,,n,
4634,mineral,,n,
4635,hunger,,n,
4642,equality,,n,
4643,cemetery,,n,
4644,harassment,,n,
4646,fame,,n,
4649,likelihood,,n,
4650,carrot,,n,
4652,toll,,n,
4653,rim,,n,
4660,wheelchair,,n,
4661,squad,,n,
4663,processor,,n,
4666,sponsor,,n,
4667,grin,,n,
4671,chill,,n,
4672,refuge,,n,
4674,legislator,,n,
4675,rally,,n,
4676,programming,,n,
4678,outlet,,n,
4680,vendor,,n,
4682,peanut,,n,
4685,intellectual,,n,
4686,conception,,n,
4687,auction,,n,
4688,steak,,n,
4690,triumph,,n,
4691,shareholder,,n,
4694,conscience,,n,
4695,calculation,,n,
4697,interval,,n,
4700,jurisdiction,,n,
4703,constraint,,n,
4705,expedition,,n,
4709,similarity,,n,
4710,butt,,n,
4711,lid,,n,
4713,bulk,,n,
4715,mortality,,n,
4717,conversion,,n,
4718,patron,,n,
4721,liver,,n,
4722,harmony,,n,
4724,tolerance,,n,
4725,instant,,n,
4726,goat,,n,
4728,blessing,,n,
4729,banana,,n,
4730,running,,n,
4731,palace,,n,
4733,peasant,,n,
4735,grandparent,,n,
4736,lawmaker,,n,
4737,supermarket,,n,
4738,cruise,,n,
4740,plain,,n,
4742,calendar,,n,
4743,widow,,n,
4744,deposit,,n,
4745,beard,,n,
4746,brake,,n,
4748,screening,,n,
4749,impulse,,n,
4751,fur,,n,
4753,predator,,n,
4759,forum,,n,
4760,dancing,,n,
4763,removal,,n,
4764,autonomy,,n,
4767,thread,,n,
4769,landmark,,n,
4771,offender,,n,
4774,fraction,,n,
4776,tourism,,n,
4777,threshold,,n,
4780,suite,,n,
4782,regulator,,n,
4783,straw,,n,
4787,globe,,n,
4789,objection,,n,
4790,chemistry,,n,
4794,blast,,n,
4797,denial,,n,
4798,rental,,n,
4800,fragment,,n,
4803,warmth,,n,
4804,undergraduate,,n,
4806,headache,,n,
4807,policeman,,n,
4808,yield,,n,
4809,projection,,n,
4812,mention,,n,
4813,graduation,,n,
4816,mansion,,n,
4817,regard,,n,
4818,grape,,n,
4820,cottage,,n,
4821,driveway,,n,
4822,charm,,n,
4825,clay,,n,
4827,balloon,,n,
4828,invention,,n,
4829,ego,,n,
4830,fare,,n,
4831,homework,,n,
4832,disc,,n,
4833,sofa,,n,
4834,guarantee,,n,
4835,availability,,n,
4836,radar,,n,
4839,leave,,n,
4840,permit,,n,
4841,sweater,,n,
4842,rehabilitation,,n,
4844,retreat,,n,
4845,molecule,,n,
4852,youngster,,n,
4854,premium,,n,
4855,accountability,,n,
4862,fatigue,,n,
4865,marker,,n,
4868,bucket,,n,
4871,confession,,n,
4873,marble,,n,
4875,twist,,n,
4876,defender,,n,
4879,transport,,n,
4881,surveillance,,n,
4883,technician,,n,
4887,arrow,,n,
4888,trauma,,n,
4891,ribbon,,n,
4892,meantime,,n,
4895,harvest,,n,
4901,spy,,n,
4902,slot,,n,
4903,riot,,n,
4904,nutrient,,n,
4905,citizenship,,n,
4907,sovereignty,,n,
4908,ridge,,n,
4910,lighting,,n,
4912,contributor,,n,
4917,transit,,n,
4919,seminar,,n,
4920,electronics,,n,
4922,shorts,,n,
4924,accusation,,n,
4929,cue,,n,
4931,bride,,n,
4932,biography,,n,
4933,hazard,,n,
4936,tile,,n,
4943,foreigner,,n,
4944,launch,,n,
4945,convenience,,n,
4946,delight,,n,
4948,timber,,n,
4951,plea,,n,
4952,bulb,,n,
4956,devil,,n,
4957,bolt,,n,
4958,cargo,,n,
4959,spine,,n,
4960,seller,,n,
4965,dock,,n,
4967,fog,,n,
4968,diplomat,,n,
4971,summary,,n,
4972,missionary,,n,
4973,epidemic,,n,
4976,warehouse,,n,
4978,butterfly,,n,
4979,bronze,,n,
4982,praise,,n,
4987,vacuum,,n,
4990,stereotype,,n,
4991,sensor,,n,
4992,laundry,,n,
4993,manual,,n,
4994,pistol,,n,
4996,plaintiff,,n,
4999,apology,,n,
,,,,
,,,,
,,,,
,,,,
,,,,
75,other,,j,
88,new,,j,
110,good,,j,
141,high,,j,
152,old,,j,
160,great,,j,
162,big,,j,
203,small,,j,
221,large,,j,
232,national,,j,
235,young,,j,
238,different,,j,
254,black,,j,
255,long,,j,
257,little,,j,
267,important,,j,
278,political,,j,
283,bad,,j,
302,white,,j,
306,real,,j,
310,best,,j,
318,right,,j,
320,social,,j,
329,only,,j,
334,public,,j,
348,sure,,j,
361,low,,j,
366,early,,j,
386,able,,j,
400,human,,j,
424,local,,j,
438,late,,j,
439,hard,,j,
445,major,,j,
453,better,,j,
454,economic,,j,
459,strong,,j,
460,possible,,j,
468,whole,,j,
474,free,,j,
475,military,,j,
494,federal,,j,
501,international,,j,
504,full,,j,
521,special,,j,
550,easy,,j,
564,clear,,j,
568,recent,,j,
578,certain,,j,
581,personal,,j,
582,open,,j,
598,red,,j,
609,difficult,,j,
623,available,,j,
625,likely,,j,
628,short,,j,
633,single,,j,
647,medical,,j,
653,current,,j,
656,wrong,,j,
672,private,,j,
681,past,,j,
690,foreign,,j,
705,fine,,j,
713,common,,j,
714,poor,,j,
716,natural,,j,
720,significant,,j,
721,similar,,j,
722,hot,,j,
727,dead,,j,
743,central,,j,
748,happy,,j,
756,serious,,j,
759,ready,,j,
764,simple,,j,
772,left,,j,
804,physical,,j,
806,general,,j,
822,environmental,,j,
830,financial,,j,
845,blue,,j,
856,democratic,,j,
860,dark,,j,
862,various,,j,
871,entire,,j,
882,close,,j,
886,legal,,j,
887,religious,,j,
888,cold,,j,
890,final,,j,
891,main,,j,
893,green,,j,
900,nice,,j,
914,huge,,j,
927,popular,,j,
928,traditional,,j,
934,cultural,,j,
944,wide,,j,
951,particular,,j,
961,top,,j,
977,far,,j,
978,deep,,j,
981,individual,,j,
982,specific,,j,
985,necessary,,j,
991,middle,,j,
995,beautiful,,j,
1008,heavy,,j,
1015,tough,,j,
1030,commercial,,j,
1042,total,,j,
1050,modern,,j,
1053,positive,,j,
1054,civil,,j,
1062,safe,,j,
1076,interesting,,j,
1079,rich,,j,
1083,western,,j,
1094,senior,,j,
1097,key,,j,
1098,professional,,j,
1105,successful,,j,
1108,southern,,j,
1109,fresh,,j,
1114,global,,j,
1129,critical,,j,
1131,concerned,,j,
1136,effective,,j,
1138,original,,j,
1147,basic,,j,
1162,powerful,,j,
1163,perfect,,j,
1178,involved,,j,
1180,nuclear,,j,
1209,sorry,,j,
1221,normal,,j,
1240,front,,j,
1248,supposed,,j,
1264,future,,j,
1266,potential,,j,
1271,independent,,j,
1281,willing,,j,
1283,previous,,j,
1287,interested,,j,
1299,wild,,j,
1306,average,,j,
1309,quick,,j,
1310,light,,j,
1315,bright,,j,
1320,tiny,,j,
1326,additional,,j,
1337,present,,j,
1363,warm,,j,
1368,annual,,j,
1372,responsible,,j,
1377,regular,,j,
1381,soft,,j,
1403,female,,j,
1407,afraid,,j,
1410,native,,j,
1411,broad,,j,
1412,wonderful,,j,
1420,growing,,j,
1441,Indian,,j,
1442,quiet,,j,
1445,aware,,j,
1447,complete,,j,
1451,active,,j,
1453,chief,,j,
1458,cool,,j,
1465,dangerous,,j,
1467,moral,,j,
1468,united,,j,
1473,academic,,j,
1476,healthy,,j,
1478,negative,,j,
1479,following,,j,
1480,historical,,j,
1487,direct,,j,
1492,daily,,j,
1493,fair,,j,
1495,famous,,j,
1501,familiar,,j,
1502,appropriate,,j,
1512,eastern,,j,
1513,primary,,j,
1523,clean,,j,
1533,tall,,j,
1539,male,,j,
1541,alive,,j,
1552,extra,,j,
1556,domestic,,j,
1564,northern,,j,
1570,dry,,j,
1576,sweet,,j,
1588,corporate,,j,
1589,strange,,j,
1592,urban,,j,
1593,mental,,j,
1596,educational,,j,
1602,favourite,favorite,j,
1606,greatest,,j,
1607,complex,,j,
1614,scientific,,j,
1615,impossible,,j,
1619,married,,j,
1620,alone,,j,
1624,presidential,,j,
1625,emotional,,j,
1627,supreme,,j,
1630,thin,,j,
1653,empty,,j,
1654,regional,,j,
1674,expensive,,j,
1675,yellow,,j,
1677,prime,,j,
1684,like,,j,
1700,obvious,,j,
1713,comfortable,,j,
1717,angry,,j,
1734,thick,,j,
1739,unique,,j,
1741,internal,,j,
1752,actual,,j,
1759,sick,,j,
1774,long-term,,j,
1775,slow,,j,
1782,brown,,j,
1783,standard,,j,
1803,funny,,j,
1808,correct,,j,
1817,crazy,,j,
1823,just,,j,
1832,ancient,,j,
1835,golden,,j,
1842,used,,j,
1844,equal,,j,
1846,official,,j,
1849,typical,,j,
1851,conservative,,j,
1869,smart,,j,
1886,rare,,j,
1905,separate,,j,
1909,mean,,j,
1927,industrial,,j,
1934,surprised,,j,
1939,busy,,j,
1944,cheap,,j,
1949,grey,gray,j,
1955,overall,,j,
1957,initial,,j,
1958,terrible,,j,
1960,contemporary,,j,
1962,multiple,,j,
1963,essential,,j,
1966,criminal,,j,
1967,careful,,j,
1969,upper,,j,
1973,tired,,j,
1979,vast,,j,
1995,limited,,j,
1996,proud,,j,
1999,increased,,j,
2007,enormous,,j,
2009,liberal,,j,
2010,massive,,j,
2020,rural,,j,
2023,narrow,,j,
2027,solid,,j,
2043,useful,,j,
2045,secret,,j,
2054,unusual,,j,
2066,sharp,,j,
2067,creative,,j,
2072,outside,,j,
2075,proper,,j,
2076,live,,j,
2077,guilty,,j,
2078,living,,j,
2081,technical,,j,
2086,weak,,j,
2087,illegal,,j,
2100,fun,,j,
2114,spiritual,,j,
2115,musical,,j,
2137,dramatic,,j,
2140,excellent,,j,
2145,lucky,,j,
2155,unable,,j,
2164,sad,,j,
2165,brief,,j,
2169,existing,,j,
2174,remaining,,j,
2175,visual,,j,
2178,violent,,j,
2179,silent,,j,
2191,later,,j,
2199,immediate,,j,
2203,mass,,j,
2208,leading,,j,
2222,double,,j,
2231,formal,,j,
2238,joint,,j,
2241,opposite,,j,
2245,consistent,,j,
2256,grand,,j,
2263,racial,,j,
2277,online,,j,
2288,glad,,j,
2289,ordinary,,j,
2295,numerous,,j,
2301,practical,,j,
2314,amazing,,j,
2315,intense,,j,
2323,visible,,j,
2328,competitive,,j,
2330,congressional,,j,
2349,fundamental,,j,
2350,severe,,j,
2357,fat,,j,
2362,still,,j,
2377,digital,,j,
2381,usual,,j,
2383,psychological,,j,
2387,increasing,,j,
2396,holy,,j,
2407,so-called,,j,
2408,constant,,j,
2414,capable,,j,
2415,nervous,,j,
2419,crucial,,j,
2429,electronic,,j,
2438,pure,,j,
2443,fellow,,j,
2444,smooth,,j,
2445,nearby,,j,
2472,inner,,j,
2473,junior,,j,
2479,due,,j,
2480,straight,,j,
2482,pretty,,j,
2486,permanent,,j,
2491,wet,,j,
2512,pink,,j,
2516,historic,,j,
2526,apparent,,j,
2529,sensitive,,j,
2533,reasonable,,j,
2535,wooden,,j,
2536,elementary,,j,
2538,aggressive,,j,
2542,extreme,,j,
2554,honest,,j,
2562,giant,,j,
2567,substantial,,j,
2576,conventional,,j,
2585,fast,,j,
2588,biological,,j,
2592,flat,,j,
2595,mad,,j,
2600,alternative,,j,
2604,armed,,j,
2607,clinical,,j,
2625,ultimate,,j,
2628,valuable,,j,
2633,minor,,j,
2638,developing,,j,
2639,classic,,j,
2648,extraordinary,,j,
2650,rough,,j,
2652,pregnant,,j,
2653,distant,,j,
2660,Italian,,j,
2665,universal,,j,
2674,super,,j,
2682,bottom,,j,
2698,lost,,j,
2710,unlikely,,j,
2712,constitutional,,j,
2717,broken,,j,
2719,electric,,j,
2723,literary,,j,
2725,stupid,,j,
2728,strategic,,j,
2731,remarkable,,j,
2739,blind,,j,
2744,genetic,,j,
2752,chemical,,j,
2754,accurate,,j,
2762,odd,,j,
2765,tight,,j,
2768,solar,,j,
2772,square,,j,
2775,complicated,,j,
2784,friendly,,j,
2790,tremendous,,j,
2799,innocent,,j,
2802,remote,,j,
2807,raw,,j,
2809,surprising,,j,
2821,mutual,,j,
2824,advanced,,j,
2835,attractive,,j,
2837,diverse,,j,
2838,relevant,,j,
2839,ideal,,j,
2843,working,,j,
2848,unknown,,j,
2849,assistant,,j,
2868,extensive,,j,
2874,loose,,j,
2878,considerable,,j,
2880,intellectual,,j,
2886,external,,j,
2888,confident,,j,
2890,sudden,,j,
2891,dirty,,j,
2904,defensive,,j,
2919,comprehensive,,j,
2920,prominent,,j,
2925,stable,,j,
2930,elderly,,j,
2938,steady,,j,
2939,vital,,j,
2948,mere,,j,
2949,exciting,,j,
2952,radical,,j,
2955,Irish,,j,
2958,pale,,j,
2962,round,,j,
2970,ill,,j,
2980,vulnerable,,j,
2990,scared,,j,
2996,ongoing,,j,
3006,athletic,,j,
3007,slight,,j,
3023,efficient,,j,
3030,closer,,j,
3040,wealthy,,j,
3042,given,,j,
3054,incredible,,j,
3056,rapid,,j,
3060,painful,,j,
3080,helpful,,j,
3094,organic,,j,
3100,proposed,,j,
3102,sophisticated,,j,
3106,asleep,,j,
3115,controversial,,j,
3116,desperate,,j,
3120,loud,,j,
3123,sufficient,,j,
3128,modest,,j,
3131,agricultural,,j,
3139,curious,,j,
3148,eager,,j,
3150,detailed,,j,
3160,romantic,,j,
3171,orange,,j,
3175,temporary,,j,
3180,relative,,j,
3186,brilliant,,j,
3192,absolute,,j,
3195,offensive,,j,
3204,dominant,,j,
3208,hungry,,j,
3214,naked,,j,
3223,legitimate,,j,
3231,dependent,,j,
3233,institutional,,j,
3246,civilian,,j,
3248,weekly,,j,
3262,wise,,j,
3267,gifted,,j,
3277,firm,,j,
3278,running,,j,
3280,distinct,,j,
3281,artistic,,j,
3286,impressive,,j,
3288,ugly,,j,
3289,worried,,j,
3294,moderate,,j,
3295,subsequent,,j,
3296,continued,,j,
3300,frequent,,j,
3304,awful,,j,
3310,widespread,,j,
3312,lovely,,j,
3319,everyday,,j,
3326,adequate,,j,
3334,principal,,j,
3338,concrete,,j,
3349,changing,,j,
3351,colonial,,j,
3365,dear,,j,
3367,sacred,,j,
3370,cognitive,,j,
3371,collective,,j,
3372,exact,,j,
3379,okay,,j,
3380,homeless,,j,
3421,gentle,,j,
3422,related,,j,
3428,fit,,j,
3440,magic,,j,
3441,superior,,j,
3445,acceptable,,j,
3452,continuous,,j,
3456,excited,,j,
3461,bitter,,j,
3462,bare,,j,
3467,subtle,,j,
3481,pleased,,j,
3485,ethical,,j,
3486,secondary,,j,
3489,experimental,,j,
3492,net,,j,
3496,evident,,j,
3501,harsh,,j,
3503,suburban,,j,
3509,retail,,j,
3519,classical,,j,
3520,estimated,,j,
3526,patient,,j,
3530,missing,,j,
3535,reliable,,j,
3542,occasional,,j,
3543,administrative,,j,
3545,deadly,,j,
3552,monthly,,j,
3562,mainstream,,j,
3565,unlike,,j,
3577,legislative,,j,
3584,plain,,j,
3590,strict,,j,
3597,inevitable,,j,
3602,unexpected,,j,
3608,overwhelming,,j,
3614,written,,j,
3638,maximum,,j,
3649,medium,,j,
3650,outdoor,,j,
3656,random,,j,
3668,minimum,,j,
3669,fiscal,,j,
3674,uncomfortable,,j,
3680,welcome,,j,
3682,continuing,,j,
3688,chronic,,j,
3689,peaceful,,j,
3703,retired,,j,
3706,grateful,,j,
3708,virtual,,j,
3713,indigenous,,j,
3714,closed,,j,
3731,weird,,j,
3735,outer,,j,
3737,drunk,,j,
3745,intelligent,,j,
3749,convinced,,j,
3750,driving,,j,
3758,endless,,j,
3766,mechanical,,j,
3771,profound,,j,
3784,genuine,,j,
3788,horrible,,j,
3790,exclusive,,j,
3805,meaningful,,j,
3808,technological,,j,
3810,pleasant,,j,
3814,frozen,,j,
3820,theoretical,,j,
3824,delicate,,j,
3828,electrical,,j,
3847,invisible,,j,
3856,mild,,j,
3862,identical,,j,
3863,precise,,j,
3864,anxious,,j,
3865,structural,,j,
3866,residential,,j,
3873,nonprofit,,j,
3876,handsome,,j,
3881,promising,,j,
3882,conscious,,j,
3892,evil,,j,
3905,teenage,,j,
3911,decent,,j,
3913,oral,,j,
3922,generous,,j,
3931,purple,,j,
3933,bold,,j,
3934,reluctant,,j,
3968,judicial,,j,
3971,full-time,,j,
3977,regulatory,,j,
3978,diplomatic,,j,
3979,elegant,,j,
3990,interior,,j,
3992,casual,,j,
4006,productive,,j,
4008,civic,,j,
4011,steep,,j,
4017,dynamic,,j,
4018,scary,,j,
4027,disappointed,,j,
4028,precious,,j,
4030,representative,,j,
4031,content,,j,
4032,realistic,,j,
4034,hidden,,j,
4036,tender,,j,
4039,outstanding,,j,
4041,lonely,,j,
4043,artificial,,j,
4045,abstract,,j,
4047,silly,,j,
4050,shared,,j,
4054,revolutionary,,j,
4073,rear,,j,
4076,coastal,,j,
4080,burning,,j,
4081,verbal,,j,
4082,tribal,,j,
4083,ridiculous,,j,
4084,automatic,,j,
4091,divine,,j,
4119,talented,,j,
4121,stiff,,j,
4124,extended,,j,
4128,toxic,,j,
4129,alleged,,j,
4132,mysterious,,j,
4143,parental,,j,
4153,protective,,j,
4156,faint,,j,
4163,shallow,,j,
4168,improved,,j,
4169,bloody,,j,
4171,associated,,j,
4175,near,,j,
4183,optimistic,,j,
4199,symbolic,,j,
4206,hostile,,j,
4209,combined,,j,
4215,mixed,,j,
4221,tropical,,j,
4236,spectacular,,j,
4238,sheer,,j,
4239,prior,,j,
4240,immune,,j,
4245,exotic,,j,
4246,fascinating,,j,
4247,secure,,j,
4256,ideological,,j,
4258,secular,,j,
4259,intimate,,j,
4265,neutral,,j,
4267,flexible,,j,
4268,progressive,,j,
4275,terrific,,j,
4277,functional,,j,
4290,cooperative,,j,
4301,tragic,,j,
4310,underlying,,j,
4320,sexy,,j,
4330,costly,,j,
4331,ambitious,,j,
4334,influential,,j,
4336,uncertain,,j,
4339,statistical,,j,
4341,metropolitan,,j,
4342,rolling,,j,
4343,aesthetic,,j,
4349,expected,,j,
4352,royal,,j,
4358,minimal,,j,
4363,anonymous,,j,
4369,instructional,,j,
4378,fixed,,j,
4379,experienced,,j,
4387,upset,,j,
4390,cute,,j,
4392,short-term,,j,
4396,passing,,j,
4399,known,,j,
4414,encouraging,,j,
4423,accessible,,j,
4429,dried,,j,
4431,pro,,j,
4447,surrounding,,j,
4448,ecological,,j,
4450,unprecedented,,j,
4453,preliminary,,j,
4455,shy,,j,
4458,disabled,,j,
4459,gross,,j,
4460,damn,,j,
4465,associate,,j,
4484,innovative,,j,
4491,vertical,,j,
4502,instant,,j,
4507,required,,j,
4509,colourful,colorful,j,
4522,organizational,,j,
4525,nasty,,j,
4528,emerging,,j,
4531,fierce,,j,
4533,rational,,j,
4539,vocal,,j,
4542,unfair,,j,
4545,risky,,j,
4551,depressed,,j,
4553,closest,,j,
4569,supportive,,j,
4579,informal,,j,
4580,Persian,,j,
4586,perceived,,j,
4587,sole,,j,
4596,partial,,j,
4602,added,,j,
4620,excessive,,j,
4625,logical,,j,
4631,blank,,j,
4636,dying,,j,
4637,developmental,,j,
4638,faster,,j,
4648,striking,,j,
4654,embarrassed,,j,
4655,fucking,,j,
4657,isolated,,j,
4659,suspicious,,j,
4662,eligible,,j,
4669,demographic,,j,
4679,intact,,j,
4684,elaborate,,j,
4692,comparable,,j,
4699,awake,,j,
4702,feminist,,j,
4712,dumb,,j,
4716,philosophical,,j,
4719,municipal,,j,
4734,neat,,j,
4739,mobile,,j,
4752,brutal,,j,
4756,voluntary,,j,
4758,valid,,j,
4770,unhappy,,j,
4772,coming,,j,
4775,distinctive,,j,
4778,calm,,j,
4784,theological,,j,
4788,fragile,,j,
4791,old-fashioned,,j,
4792,crowded,,j,
4799,fantastic,,j,
4801,level,,j,
4805,liquid,,j,
4811,suitable,,j,
4815,cruel,,j,
4824,loyal,,j,
4843,rubber,,j,
4847,favourable,favorable,j,
4849,veteran,,j,
4850,integrated,,j,
4870,blond,,j,
4878,explicit,,j,
4880,disturbing,,j,
4882,magnetic,,j,
4885,devastating,,j,
4896,consecutive,,j,
4897,republican,,j,
4899,worldwide,,j,
4909,brave,,j,
4918,dense,,j,
4921,sunny,,j,
4934,compelling,,j,
4939,troubled,,j,
4942,balanced,,j,
4954,flying,,j,
4955,sustainable,,j,
4961,skilled,,j,
4962,managing,,j,
4964,marine,,j,
4966,organized,,j,
4969,boring,,j,
4974,fatal,,j,
4981,inherent,,j,
4988,selected,,j,
4995,naval,,j,
